date,time,date_time,roadway,intersection,report_number,address,latitude,longitude
4/1/19,1656,4/1/19 16:56,SPRAIN RD,,2019002736,"SPRAIN RD, Greenburgh, NY",40.995854,-73.841711
4/2/19,925,4/2/19 9:25,ELDORADO CT,,2019002745,"ELDORADO CT, Greenburgh, NY",41.058945,-73.778731
4/2/19,1351,4/2/19 13:51,TARRYTOWN RD,,2019002754,"TARRYTOWN RD, Greenburgh, NY",41.038218,-73.782072
4/3/19,1200,4/3/19 12:00,TARRYTOWN RD,,2019002787,"TARRYTOWN RD, Greenburgh, NY",41.038218,-73.782072
4/4/19,222,4/4/19 2:22,S SPRAIN RD,,2019002812,"S SPRAIN RD, Greenburgh, NY",40.995854,-73.841711
4/4/19,1420,4/4/19 14:20,SAW MILL RIVER RD,,2019002832,"SAW MILL RIVER RD, Greenburgh, NY",41.0115345,-73.8483435
4/5/19,1334,4/5/19 13:34,TARRYTOWN RD,HILLSIDE,2019002866,"TARRYTOWN RD AND HILLSIDE, Greenburgh, NY",41.0495361,-73.8099285
4/6/19,605,4/6/19 6:05,175 W HARTSDALE AV,,2019002881,"175 W HARTSDALE AV, Greenburgh, NY",41.0243937334578,-73.8022282621138
4/7/19,506,4/7/19 5:06,WINTHROP AV,,2019002907,"WINTHROP AV, Greenburgh, NY",41.0566623,-73.8129583
4/10/19,1436,4/10/19 14:36,E HARTSDALE AVE,CENTRAL AVE,2019003016,"E HARTSDALE AVE AND CENTRAL AVE, Greenburgh, NY",41.0114855,-73.7961129
4/10/19,1548,4/10/19 15:48,TARRYTOWN RD,,2019003020,"TARRYTOWN RD, Greenburgh, NY",41.038218,-73.782072
4/10/19,1010,4/10/19 10:10,GIBSON AVE,,2019003006,"GIBSON AVE, Greenburgh, NY",41.0411646,-73.791023
4/10/19,1405,4/10/19 14:05,TARRYTOWN RD,,2019003017,"TARRYTOWN RD, Greenburgh, NY",41.038218,-73.782072
4/12/19,1520,4/12/19 15:20,ARDSLEY RD,,2019003094,"ARDSLEY RD, Greenburgh, NY",40.9904958,-73.8120405
4/12/19,1610,4/12/19 16:10,CENTRAL AVE,,2019003095,"CENTRAL AVE, Greenburgh, NY",41.0779345,-73.8607943
4/12/19,941,4/12/19 9:41,S. CENTRAL AVE,,2019003084,"S. CENTRAL AVE, Greenburgh, NY",41.015,-73.803182
4/12/19,830,4/12/19 8:30,EAST HARTSDALE AVE,,2019003080,"EAST HARTSDALE AVE, Greenburgh, NY",41.0114855,-73.7961129
4/13/19,1138,4/13/19 11:38,ARDSLEY RD,,2019003111,"ARDSLEY RD, Greenburgh, NY",40.9904958,-73.8120405
4/13/19,1731,4/13/19 17:31,E HARTSDALE AVE,ROCKLEDGE RD,2019003124,"E HARTSDALE AVE AND ROCKLEDGE RD, Greenburgh, NY",41.0107609,-73.7965313
4/14/19,1200,4/14/19 12:00,W HARTSDALE AVE,,2019003150,"W HARTSDALE AVE, Greenburgh, NY",41.026784,-73.807664
4/14/19,1815,4/14/19 18:15,W HARTSDALE AV,,2019003157,"W HARTSDALE AV, Greenburgh, NY",41.026784,-73.807664
4/15/19,1200,4/15/19 12:00,365 S CENTRAL AVE,,2019003174,"365 S CENTRAL AVE, Greenburgh, NY",41.015,-73.803182
4/15/19,1130,4/15/19 11:30,S CENTRAL AVE,,2019003172,"S CENTRAL AVE, Greenburgh, NY",41.015,-73.803182
4/15/19,845,4/15/19 8:45,SAW MILL RIVER RD,,2019003170,"SAW MILL RIVER RD, Greenburgh, NY",41.0115345,-73.8483435
4/17/19,1119,4/17/19 11:19,CENTRAL AVE,,2019003232,"CENTRAL AVE, Greenburgh, NY",41.0779345,-73.8607943
4/17/19,1150,4/17/19 11:50,S CENTRAL AVE,,2019003233,"S CENTRAL AVE, Greenburgh, NY",41.015,-73.803182
4/17/19,1400,4/17/19 14:00,175 SAW MILL RIVER RD (,,2019003237,"175 SAW MILL RIVER RD (, Greenburgh, NY",41.0702154337349,-73.8165654216867
4/18/19,1055,4/18/19 10:55,CENTRAL AVE,,2019003266,"CENTRAL AVE, Greenburgh, NY",41.0779345,-73.8607943
4/20/19,1220,4/20/19 12:20,E HARTSDALE AV,ROCKLEDGE RD,2019003330,"E HARTSDALE AV AND ROCKLEDGE RD, Greenburgh, NY",41.0107609,-73.7965313
4/20/19,1240,4/20/19 12:40,KNOLLWOOD RD,,2019003331,"KNOLLWOOD RD, Greenburgh, NY",41.0456548,-73.8047319
4/22/19,1247,4/22/19 12:47,S CENTRAL AVE,,2019003372,"S CENTRAL AVE, Greenburgh, NY",41.015,-73.803182
4/23/19,1717,4/23/19 17:17,JACKSON AVE,,2019003423,"JACKSON AVE, Greenburgh, NY",40.986792,-73.836019
4/23/19,1133,4/23/19 11:33,GRASSLANDS RD,,2019003403,"GRASSLANDS RD, Greenburgh, NY",41.070303,-73.78745
4/23/19,1100,4/23/19 11:00,125 N WASHINGTON AVE,,2019003401,"125 N WASHINGTON AVE, Greenburgh, NY",40.9923132542373,-73.8794631186441
4/24/19,1330,4/24/19 13:30,SAW MILL RIVER RD,,2019003443,"SAW MILL RIVER RD, Greenburgh, NY",41.0115345,-73.8483435
4/24/19,1530,4/24/19 15:30,MOUNT JOY AVE,,2019003447,"MOUNT JOY AVE, Greenburgh, NY",40.996192,-73.815986
4/24/19,1304,4/24/19 13:04,CHALFORD LN,CLIFTON RD,2019003441,"CHALFORD LN AND CLIFTON RD, Greenburgh, NY",40.985958,-73.822317
4/25/19,2005,4/25/19 20:05,S CENTRAL AVE,,2019003496,"S CENTRAL AVE, Greenburgh, NY",41.015,-73.803182
4/25/19,845,4/25/19 8:45,8 DIVNEY LANE,,2019003467,"8 DIVNEY LANE, Greenburgh, NY",41.044485875,-73.8466956875
4/25/19,1718,4/25/19 17:18,TARRYTOWN RD,,2019003489,"TARRYTOWN RD, Greenburgh, NY",41.038218,-73.782072
4/25/19,2234,4/25/19 22:34,WHITE PLAINS RD,,2019003500,"WHITE PLAINS RD, Greenburgh, NY",41.0594236,-73.8293423
4/26/19,749,4/26/19 7:49,VIRGINIA RD,,2019003509,"VIRGINIA RD, Greenburgh, NY",41.0609277,-73.7729742
4/26/19,1204,4/26/19 12:04,N CENTRAL AVE,,2019003516,"N CENTRAL AVE, Greenburgh, NY",41.0578264,-73.8169616
4/26/19,1125,4/26/19 11:25,AQUEDUCT RD,,2019003513,"AQUEDUCT RD, Greenburgh, NY",41.0112434,-73.7959369
4/27/19,1029,4/27/19 10:29,381 KNOLLWOOD RD,,2019003540,"381 KNOLLWOOD RD, Greenburgh, NY",41.0557465444889,-73.8054917356431
4/27/19,2335,4/27/19 23:35,221 TAXTER RD,,2019003535,"221 TAXTER RD, Greenburgh, NY",41.0588744,-73.8281435
4/29/19,1233,4/29/19 12:33,230 E.HARTSDALE AVE.,,2019003596,"230 E.HARTSDALE AVE., Greenburgh, NY",41.0140324602236,-73.7967652580429
4/29/19,1150,4/29/19 11:50,E HARTSDALE AV,,2019003594,"E HARTSDALE AV, Greenburgh, NY",41.0114855,-73.7961129
5/2/19,1150,5/2/19 11:50,TAXTER RD,,2019003689,"TAXTER RD, Greenburgh, NY",41.0587471,-73.828686
5/2/19,2013,5/2/19 20:13,S. CENTRAL AV,,2019003709,"S. CENTRAL AV, Greenburgh, NY",41.015,-73.803182
5/2/19,1926,5/2/19 19:26,KNOLLWOOD RD,,2019003670,"KNOLLWOOD RD, Greenburgh, NY",41.0456548,-73.8047319
5/3/19,652,5/3/19 6:52,218 SAW MILL RIVER RD,SAW MILL RIVER RD/,2019003724,"218 SAW MILL RIVER RD AND SAW MILL RIVER RD/, Greenburgh, NY",41.0703160322581,-73.8167536290323
5/3/19,1631,5/3/19 16:31,6 LAWRENCE DR,,2019003743,"6 LAWRENCE DR, Greenburgh, NY",41.0623749922482,-73.7793805438281
5/3/19,1015,5/3/19 10:15,TARRYTOWN RD,,2019003730,"TARRYTOWN RD, Greenburgh, NY",41.038218,-73.782072
5/3/19,1548,5/3/19 15:48,KNOLLWOOD RD,,2019003742,"KNOLLWOOD RD, Greenburgh, NY",41.0456548,-73.8047319
5/3/19,1430,5/3/19 14:30,KNOLLWOOD RD,,2019003739,"KNOLLWOOD RD, Greenburgh, NY",41.0456548,-73.8047319
5/4/19,1000,5/4/19 10:00,FIELDSTONE DR,,2019003756,"FIELDSTONE DR, Greenburgh, NY",41.030709,-73.791198
5/5/19,1625,5/5/19 16:25,241 EAST HARTSDALE RD,,2019003784,"241 EAST HARTSDALE RD, Greenburgh, NY",41.047281,-73.811872
5/5/19,2220,5/5/19 22:20,BENEDICT AVE,,2019003791,"BENEDICT AVE, Greenburgh, NY",41.0632158,-73.8372502
5/6/19,1514,5/6/19 15:14,TAXTER RD,,2019003823,"TAXTER RD, Greenburgh, NY",41.0587471,-73.828686
5/6/19,1509,5/6/19 15:09,TARRYTOWN RD,208 TARRYTOWN RD,2019003818,"TARRYTOWN RD AND 208 TARRYTOWN RD, Greenburgh, NY",41.0397203,-73.7853708
5/6/19,1716,5/6/19 17:16,S. CENTRAL AVE,,2019003824,"S. CENTRAL AVE, Greenburgh, NY",41.015,-73.803182
5/7/19,1512,5/7/19 15:12,KNOLLWOOD RD,,2019003863,"KNOLLWOOD RD, Greenburgh, NY",41.0456548,-73.8047319
5/7/19,915,5/7/19 9:15,TARRYTOWN RD,,2019003836,"TARRYTOWN RD, Greenburgh, NY",41.038218,-73.782072
5/8/19,800,5/8/19 8:00,162 DOBBS FERRY RD,,2019003901,"162 DOBBS FERRY RD, Greenburgh, NY",41.0406560769231,-73.8002085384615
5/8/19,1756,5/8/19 17:56,KNOLLWOOD RD,,2019003906,"KNOLLWOOD RD, Greenburgh, NY",41.0456548,-73.8047319
5/9/19,1555,5/9/19 15:55,VIRGINIA RD,,2019003939,"VIRGINIA RD, Greenburgh, NY",41.0609277,-73.7729742
5/9/19,945,5/9/19 9:45,MOUNTAIN ROAD,,2019003923,"MOUNTAIN ROAD, Greenburgh, NY",41.046079,-73.848113
5/10/19,1702,5/10/19 17:02,KNOLLWOOD RD,,2019003969,"KNOLLWOOD RD, Greenburgh, NY",41.0456548,-73.8047319
5/12/19,1655,5/12/19 16:55,KNOLLWOOD RD,,20194022,"KNOLLWOOD RD, Greenburgh, NY",41.0456548,-73.8047319
5/12/19,1620,5/12/19 16:20,570 TAXTER RD,,2019004021,"570 TAXTER RD, Greenburgh, NY",41.0578513,-73.8289433627854
5/12/19,2325,5/12/19 23:25,237 TAXTER RD,,2019004028,"237 TAXTER RD, Greenburgh, NY",41.0588744,-73.8281435
5/12/19,1532,5/12/19 15:32,1 SHERWOOD PL,,2019004019,"1 SHERWOOD PL, Greenburgh, NY",40.99176,-73.809371
5/12/19,2325,5/12/19 23:25,237 TAXTER RD,,2019004028,"237 TAXTER RD, Greenburgh, NY",41.0588744,-73.8281435
5/13/19,1708,5/13/19 17:08,330 S CENTRAL AV,,2019004055,"330 S CENTRAL AV, Greenburgh, NY",41.0111628965859,-73.807143873223
5/14/19,1735,5/14/19 17:35,E HARTSDALE AVE,,2019004090,"E HARTSDALE AVE, Greenburgh, NY",41.0114855,-73.7961129
5/14/19,1430,5/14/19 14:30,24 N CENTRAL AV,,2019004084,"24 N CENTRAL AV, Greenburgh, NY",41.0777193125,-73.858651
5/15/19,650,5/15/19 6:50,PARKVIEW RD,,2019004139,"PARKVIEW RD, Greenburgh, NY",41.04314,-73.822462
5/16/19,1420,5/16/19 14:20,ARDSLEY RD,,2019004158,"ARDSLEY RD, Greenburgh, NY",40.9904958,-73.8120405
5/17/19,2300,5/17/19 23:00,DOBBS FERRY ROAD,,2019004211,"DOBBS FERRY ROAD, Greenburgh, NY",41.040168,-73.79753
5/17/19,2300,5/17/19 23:00,DOBBS FERRY ROAD,,2019004211,"DOBBS FERRY ROAD, Greenburgh, NY",41.040168,-73.79753
5/17/19,2300,5/17/19 23:00,DOBBS FERRY ROAD,,2019004211,"DOBBS FERRY ROAD, Greenburgh, NY",41.040168,-73.79753
5/17/19,1236,5/17/19 12:36,OLD WHITE PLAINS RD,,2019004189,"OLD WHITE PLAINS RD, Greenburgh, NY",41.064303,-73.842956
5/18/19,1817,5/18/19 18:17,18 N CENTRAL AVE,,2019004234,"18 N CENTRAL AVE, Greenburgh, NY",41.0776895,-73.858657
5/19/19,1555,5/19/19 15:55,S. CENTRAL AVE,,2019004259,"S. CENTRAL AVE, Greenburgh, NY",41.015,-73.803182
5/21/19,1031,5/21/19 10:31,ARDSLEY RD,,2019004337,"ARDSLEY RD, Greenburgh, NY",40.9904958,-73.8120405
5/21/19,915,5/21/19 9:15,233 SAW MILL RIVER,,2019004330,"233 SAW MILL RIVER, Greenburgh, NY",41.0809233,-73.8273442
5/22/19,1018,5/22/19 10:18,TARRYTOWN RD,,2019004372,"TARRYTOWN RD, Greenburgh, NY",41.038218,-73.782072
5/23/19,1245,5/23/19 12:45,PROSPECT AVE,,2019004412,"PROSPECT AVE, Greenburgh, NY",41.068561,-73.855516
5/23/19,1648,5/23/19 16:48,S CENTRAL AVE,,2019004421,"S CENTRAL AVE, Greenburgh, NY",41.015,-73.803182
5/24/19,1655,5/24/19 16:55,DOBBS FERRY RD,WESTCHESTER VIEW,2019004459,"DOBBS FERRY RD AND WESTCHESTER VIEW, Greenburgh, NY",41.0380371,-73.8182026
5/24/19,1155,5/24/19 11:55,KNOLLWOOD RD,,2019004449,"KNOLLWOOD RD, Greenburgh, NY",41.0456548,-73.8047319
5/24/19,1725,5/24/19 17:25,S CENTRAL AVE,,2019004462,"S CENTRAL AVE, Greenburgh, NY",41.015,-73.803182
5/28/19,1435,5/28/19 14:35,SAW MILL RIVER RD,,2019004581,"SAW MILL RIVER RD, Greenburgh, NY",41.0115345,-73.8483435
5/30/19,1430,5/30/19 14:30,292 KNOLLWOOD RD,,2019004646,"292 KNOLLWOOD RD, Greenburgh, NY",41.054257,-73.804882
5/30/19,1620,5/30/19 16:20,TARRYTOWN RD,,2019004651,"TARRYTOWN RD, Greenburgh, NY",41.038218,-73.782072
5/30/19,57,5/30/19 5:57,333 SAW MILL RIVER RD,,2019004629,"333 SAW MILL RIVER RD, Greenburgh, NY",40.9911505591947,-73.8620155457612
5/30/19,1635,5/30/19 16:35,E HARTSDALE AVE,,2019004652,"E HARTSDALE AVE, Greenburgh, NY",41.0114855,-73.7961129
5/30/19,1630,5/30/19 16:30,CENTRAL PARK AV,,2019004653,"CENTRAL PARK AV, Greenburgh, NY",41.007948,-73.809802
5/30/19,1400,5/30/19 14:00,TARRYTOWN RD.,,2019004647,"TARRYTOWN RD., Greenburgh, NY",41.038218,-73.782072
5/30/19,1936,5/30/19 19:36,DOBBS FERRY RD,,2019004659,"DOBBS FERRY RD, Greenburgh, NY",41.0380371,-73.8182026
5/30/19,1936,5/30/19 19:36,DOBBS FERRY RD,,2019004659,"DOBBS FERRY RD, Greenburgh, NY",41.0380371,-73.8182026
5/31/19,1839,5/31/19 18:39,165 S CENTRAL AVE,,2019004690,"165 S CENTRAL AVE, Greenburgh, NY",41.0797052265315,-73.8629249938067
6/2/19,1610,6/2/19 16:10,TARRYTOWN RD,,2019004755,"TARRYTOWN RD, Greenburgh, NY",41.038218,-73.782072
6/3/19,2118,6/3/19 21:18,DOBBS FERRY RD,,2019004797,"DOBBS FERRY RD, Greenburgh, NY",41.0380371,-73.8182026
6/5/19,1825,6/5/19 18:25,N CENTRAL AVE,,2019004859,"N CENTRAL AVE, Greenburgh, NY",41.0578264,-73.8169616
6/5/19,1448,6/5/19 14:48,AQUEDUCT RD,,2019004853,"AQUEDUCT RD, Greenburgh, NY",41.0112434,-73.7959369
6/5/19,1703,6/5/19 17:03,178 NORTH ROAD,,2019004855,"178 NORTH ROAD, Greenburgh, NY",41.05411,-73.78634
6/7/19,1130,6/7/19 11:30,280  CENTRAL AVE,,2019004912,"280  CENTRAL AVE, Greenburgh, NY",41.0779345,-73.8607943
6/7/19,2125,6/7/19 21:25,153 SEARS AVE,,2019004924,"153 SEARS AVE, Greenburgh, NY",41.062198,-73.811882
6/8/19,1300,6/8/19 13:00,RIDGE RD,,2019004944,"RIDGE RD, Greenburgh, NY",41.007754,-73.848869
6/9/19,1620,6/9/19 16:20,BELLWOOD RD,,2019004976,"BELLWOOD RD, Greenburgh, NY",41.066234,-73.79629
6/9/19,1940,6/9/19 19:40,OLD TARRYTOWN RD,,2019004984,"OLD TARRYTOWN RD, Greenburgh, NY",41.052261,-73.801704
6/10/19,1611,6/10/19 16:11,AQUEDUCT RD,,2019005001,"AQUEDUCT RD, Greenburgh, NY",41.0112434,-73.7959369
6/11/19,1520,6/11/19 15:20,JACKSON AVE,,2019005033,"JACKSON AVE, Greenburgh, NY",40.986792,-73.836019
6/12/19,1810,6/12/19 18:10,GRASSLANDS RD (EAST BO,,2019005064,"GRASSLANDS RD (EAST BO, Greenburgh, NY",41.0762892,-73.8180331
6/13/19,1510,6/13/19 15:10,TARRYTOWN RD,,2019005097,"TARRYTOWN RD, Greenburgh, NY",41.038218,-73.782072
6/14/19,1810,6/14/19 18:10,CENTRAL AVE,,2019005137,"CENTRAL AVE, Greenburgh, NY",41.0779345,-73.8607943
6/16/19,1610,6/16/19 16:10,CENTRAL AVE,,2019005192,"CENTRAL AVE, Greenburgh, NY",41.0779345,-73.8607943
6/17/19,1242,6/17/19 12:42,S CENTRAL AVE,,2019005212,"S CENTRAL AVE, Greenburgh, NY",41.015,-73.803182
