Case Number,Report Date,Offense Type,Street,Status,Status Date,Officer,Latitude (Randomized),Longitude (Randomized)
2018007823,8/15/18 10:43,Petit Larceny,CABOT AVE,CLOSED,8/15/18,"KEITH, B.",38.82046164279223,-76.22713569332461
2018008430,9/2/18 8:59,Petit Larceny,WHITE PLAINS RD,INVESTIGATION,9/2/18,"KENNEDY, J. J.",41.06355840902753,-73.84389855484558
2018008619,9/8/18 16:55,Petit Larceny,S CENTRAL AV,INVESTIGATION,9/8/18,"RYAN, M. G.",40.98889961287138,-73.82320457495058
2018008757,9/14/18 9:49,Petit Larceny,S CENTRAL AV,CLOSED,9/14/18,"DAVIS, R. L.",41.00851121330171,-73.80933389453679
2018009274,9/29/18 18:13,Grand Larceny,S CENTRAL AV,CLOSED,11/8/18,"HERIGHTY, J.",40.99707419814064,-73.8173821725695
2018009362,10/2/18 18:00,Petit Larceny,KNOLLWOOD RD,CLOSED,10/2/18,"HERIGHTY, J.",41.07193451184929,-73.79962983824618
2018009501,10/6/18 9:34,Grand Larceny,JOYCE RD,INVESTIGATION,10/6/18,"NECZESNY, M. M.",41.02391684171138,-73.83471848522967
2018009503,10/6/18 10:07,Petit Larceny,EASTWAY,INVESTIGATION,10/6/18,"NECZESNY, M. M.",41.02581399282524,-73.83406258545561
2018009504,10/6/18 10:22,Petit Larceny,JOYCE RD,INVESTIGATION,10/6/18,"KNOESEL, K.",41.02335038102602,-73.83986852236863
2018009502,10/6/18 9:17,Petit Larceny,JOYCE RD,INVESTIGATION,10/6/18,"KNOESEL, K.",41.02350538534297,-73.83955369306771
2018009528,10/6/18 22:43,Petit Larceny,MANHATTAN AV,INVESTIGATION,10/6/18,"SUNAGAWA, D. S.",41.04688326436114,-73.79700842027236
2018009540,10/7/18 10:05,Petit Larceny,JOYCE RD,INVESTIGATION,10/7/18,"KNOESEL, K.",41.0229584948498,-73.83966639131403
2018009562,10/8/18 9:00,Grand Larceny,MOHAWK,CLEARED BY,10/10/18,"DOHERTY, C. A.",41.04926084555711,-73.77967615114126
2018010150,10/24/18 17:31,Grand Larceny,S CENTRAL AV,INVESTIGATION,10/24/18,"RYAN, M. G.",40.98889961287138,-73.82320457495058
2018010152,10/24/18 18:04,Petit Larceny,S CENTRAL AV,INVESTIGATION,10/24/18,"RYAN, M. G.",40.98879961287138,-73.82330457495058
2018010155,10/24/18 18:41,Grand Larceny,S CENTRAL AV,INVESTIGATION,10/24/18,"RYAN, M. G.",40.98889961287138,-73.82330457495058
2018010523,11/4/18 13:21,Petit Larceny,MENDHAM AV,CLOSED,4/1/19,"HERIGHTY, J.",40.98524626236,-73.86225916751378
2018010532,11/4/18 17:58,Petit Larceny,MENDHAM AV,INVESTIGATION,11/4/18,"MAGUIRE, R.",40.984879096661814,-73.86257257884108
2018010533,11/4/18 19:20,Petit Larceny,RIVERVIEW AV,INVESTIGATION,11/4/18,"MAGUIRE, R.",41.00615087715187,-73.84166425350567
2018011308,11/26/18 18:37,Petit Larceny,TARRYTOWN RD,INVESTIGATION,11/26/18,"KNOESEL, K.",41.04137434742122,-73.79005319892983
2018011595,12/6/18 8:40,Petit Larceny,OLD TARRYTOWN RD,INVESTIGATION,12/6/18,"VINGO, M. A.",41.0484551061383,-73.79203634418825
2018011614,12/6/18 17:25,Petit Larceny,TARRYTOWN RD,CLOSED,12/6/18,"GARDNER, K. T.",41.04279995652662,-73.79632826343833
2018011748,12/10/18 19:20,Grand Larceny,MCLEAN AV,INVESTIGATION,12/10/18,"VINGO, M. A.",41.04300132643912,-73.79442252266695
2018012361,12/30/18 0:00,Petit Larceny,GREENBURGH,CLOSED,12/30/18,"KENNEDY, J. J.",41.048789331663244,-73.79486478015026
2019000922,1/31/19 9:28,Petit Larceny,WHITEWOOD RD,INVESTIGATION,1/31/19,"NIGRO, N.",41.06232861501909,-73.79865121672282
2019000923,1/31/19 11:19,Petit Larceny,WHITEWOOD RD,INVESTIGATION,1/31/19,"NIGRO, N.",41.062365992713154,-73.7983823433945
2019000933,1/31/19 15:15,Petit Larceny,WHITEWOOD RD,INVESTIGATION,1/31/19,"LOBO, R. R.",41.06257117019652,-73.79859786488828
2019000935,1/31/19 15:47,Petit Larceny,WHITEWOOD RD,INVESTIGATION,1/31/19,"LOBO, R. R.",41.06260815515614,-73.79778970802033
2019000946,1/31/19 20:19,Petit Larceny,WHITEWOOD RD,INVESTIGATION,1/31/19,"PREISER, A. B.",41.06241828837203,-73.79842031830313
2019001401,2/14/19 20:34,Petit Larceny,S CENTRAL AV,CLOSED,2/14/19,"MAGUIRE, R.",40.988017242652134,-73.82414343966103
2019001553,2/20/19 0:00,Petit Larceny,COUNTY CENTER RD,CLEARED BY,,"KNOESEL, K.",41.03971442220671,-73.78122024351032
2019001616,2/22/19 0:00,Petit Larceny,COUNTY CENTER RD,CLOSED,2/28/19,"TARONE, R.",41.03931442220671,-73.78122024351032
2019002527,3/25/19 13:11,Grand Larceny,KNOLLWOOD RD,CLOSED,3/25/19,"HART, G.",41.04442478169594,-73.80494344072243
2019002527,3/25/19 13:11,Grand Larceny,KNOLLWOOD RD,CLOSED,3/25/19,"HART, G.",41.04432478169594,-73.80524344072244
2019002747,4/2/19 9:43,Grand Larceny,WASHINGTON AV,INVESTIGATION,4/2/19,"DAVIS, R. L.",41.048815652989056,-73.79825642593416
2019003214,4/16/19 17:50,Grand Larceny,GOODWIN AV,INVESTIGATION,4/16/19,"KEITH, B.",41.04684781258905,-73.81816538035052
2019003675,5/1/19 19:31,Petit Larceny,EDGEMONT RD,INVESTIGATION,5/2/19,"RANDOLPH, S. S.",40.99640215678838,-73.80763459428822
2019003681,5/2/19 8:06,Grand Larceny,OAKRIDGE RD,INVESTIGATION,5/2/19,"BRIDGES, B. A.",41.03818455219091,-73.81089560042368
2019004545,5/27/19 16:14,Grand Larceny,SPRAIN RD,INVESTIGATION,5/27/19,"HERIGHTY, J.",41.000679504873126,-73.83882527923406
2019004551,5/27/19 17:48,Grand Larceny,OLYMPIC LN,INVESTIGATION,5/27/19,"KNOESEL, K.",41.017694672981655,-73.82615455565902
